gene_id	gene_name	MDA1-D	MDA1-V	MDA2-D	MDA2-V	MDA3-D	MDA3-V	MDA4-D	MDA4-V	MDA5-D	MDA5-V	MDA6-D	MDA6-V
ENSG00000008018	PSMB1	193.7771322197836	182.32159182311474	223.0036656602625	225.8978909157835	167.68434950966136	182.8376148346881	183.69291360219998	148.54690174034675	171.06731445105046	353.2698847671456	164.4302577670929	191.4135982922658
ENSG00000008083	JARID2	35.377455816460134	48.49002581673402	30.967096526827508	34.75490613795787	34.21743152917623	45.54212203582412	35.881324520473825	45.02897676856648	36.48027354890043	39.41166340391126	33.928341031910925	43.17154137413324
ENSG00000008086	CDKL5	3.823333044753286	7.383269323390296	5.75098143533276	7.048850694189809	3.527371716225135	6.6895962778052365	3.7943336497203624	6.249412006408347	4.454104892434424	5.093568771960185	3.9703900441601534	7.1937377727596274
ENSG00000008128	CDK11A	10.648341120370413	9.413616676089575	7.06770982624894	7.734677366562204	9.576940085829444	10.744104415435048	9.539963414398203	8.662669106610412	10.83954959829708	10.912090319040026	9.921384447086126	9.58121601996365
ENSG00000008130	NADK	109.40827567898978	103.61160567685823	80.11083798127399	69.23533395147314	95.70897382391492	87.49728672011446	95.45461480300216	74.34432609996757	106.06878667357967	72.29839292561677	103.72187097919047	94.77848155565393
ENSG00000008196	TFAP2B	565.4116969676064	612.6192794415856	384.8588251256084	405.25316955122184	592.9752500613961	626.679635256758	526.5534916477112	558.1254601451536	646.7798972167093	477.6465630746222	634.0271667688683	692.4783430182885
ENSG00000008256	CYTH3	1.8902657781655892	1.7948227436914959	2.906749001238859	2.6615578935382165	1.599730374361824	2.039369556801717	1.9712767126794193	2.249644268078615	1.3790322997930358	1.7948227436914959	1.6821342351268194	1.846420259424318
ENSG00000008277	ADAM22	23.837487355984422	15.45924337888258	16.92252669331892	16.890239283253777	21.664905513935736	19.225112604644792	23.13325225049034	18.101452902677085	20.55506567442395	14.686017469577706	28.234029535819722	20.698808046081588
ENSG00000008282	SYPL1	61.592688028322655	68.13972154232607	88.5852379183073	94.84204821829707	66.45907943693729	70.12240474621936	76.8824066896469	71.13142257376353	64.69662657150988	67.02374900986284	67.55216335878191	65.68747145089864
ENSG00000008283	CYB561	224.3331524091096	242.65372532767626	180.99006369034157	183.158456647748	241.43403750184436	243.51384774722348	234.9053671911463	240.07442626926485	243.7413251487749	202.42428085234468	240.26110722173007	240.4644146704208
ENSG00000008294	SPAG9	73.19024949034299	69.1824270750758	72.63916285485791	70.84011526353426	74.25990495559034	69.73321661912675	71.16890853846452	66.88037087572121	84.02255022010222	51.792169443967495	74.09639664102971	63.965611574857824
ENSG00000008300	CELSR3	103.3979599217514	107.64707244255167	51.734796760692745	56.78825582806298	101.96565031665692	99.75004228950438	100.94115296333446	90.13419161519576	106.21703553517389	95.61139005170293	97.74749560425609	97.5965697111898
ENSG00000008311	AASS	5.67928491370506	4.137528709672095	3.9618615919039883	4.356935810273591	2.002730430316154	3.0771761075607498	3.04394865863423	3.7752404018866255	3.4402420361058272	3.5876112013925967	4.340709178111277	4.979536050606573
ENSG00000008323	PLEKHG6	2.069505055258486	2.7996423496111804	4.04744617148267	4.2853852419087195	2.6737476339957795	3.115683822973627	2.33121252632541	2.5678854802733424	1.5076757630209918	3.4097799438949234	2.7325614086661982	2.002730430316154
ENSG00000008324	SS18L2	25.61659632945646	19.639458639107072	17.735198015907944	15.151450401743446	18.01446567571012	20.01791646296232	19.803068104243767	14.777794303741624	20.60335485953881	39.6785555766188	18.769775546874584	20.681863710479334
ENSG00000008382	MPND	9.682710638332006	8.913910206876988	10.730776966118212	12.557585570988117	8.481708091158742	9.666156096806189	9.267122762061597	10.59556468608441	8.563799519243993	11.9814391316722	9.37002349282156	10.779801034540196
ENSG00000008394	MGST1	304.6996308659442	355.45859887100266	309.5726231576353	354.3597704319393	299.32089291759996	327.2823764576891	285.1874602152062	288.6352654843021	384.8588251256084	306.54980633821464	292.1944181313909	329.97152227409134
ENSG00000008405	CRY1	36.48918495817662	38.27818581679114	24.51421858930387	23.161541269360505	31.874113319535322	36.799502743594545	31.409258312700906	30.81338016014038	36.92214607784695	25.08286938494566	35.35835293101964	32.134063265773044
ENSG00000008441	NFIX	38.029141838218976	50.945178445599815	52.815150585492226	71.34268093941651	57.84730873268567	53.642425147992284	56.49736542094418	80.78179994377689	36.198551972174975	45.97576586947824	46.511885720712115	38.00091534276639
ENSG00000008513	ST3GAL1	118.19735154477875	179.15575890037147	80.59165653139058	83.16795927271248	113.6455851291383	153.8276749558157	76.49308816615707	98.74063548937178	163.71225084640352	131.45950453108242	101.59688343082016	122.52260088101839
ENSG00000008710	PKD1	72.5983024663237	77.20565118637329	18.043269624792607	22.00803150870874	69.36415707668142	67.65780221545297	67.67501603597866	63.4805131059293	80.20088755344891	39.230729171198604	74.93079484970607	62.49787741628262
ENSG00000008735	MAPK8IP2	4.461244907459027	5.113042341917066	5.383503040269597	5.821193193042513	5.1632100914684065	5.5039903460972015	5.9155441015724985	5.8331519510652905	4.505589658243906	6.261748641111105	4.112465963717623	4.161136958127309
ENSG00000008838	MED24	107.87013007584905	110.72120893886093	81.64838317804379	96.87084015546283	106.79038166360824	124.28319932371464	102.063742830795	120.43936215611882	114.52093121575552	92.3218103084238	101.86271999506512	112.06492960660844
ENSG00000008853	RHOBTB2	9.406023962092572	7.986626647871716	7.564595298039329	9.15772265609513	7.468554876013237	8.094940346944774	7.6318247443230245	8.186563293665486	8.77360118029569	9.21326156563403	7.147066029449681	8.41330785524796
ENSG00000008869	HEATR5B	100.04428171490837	113.50645417715796	72.7163000474893	86.10485920846864	91.08807356661502	100.27058852417821	80.47712936911554	90.71855058021472	117.17815394428415	60.55840923637674	100.33520849112475	89.19057690869822
ENSG00000008952	SEC62	232.94588686298474	246.00963657107647	203.73868673467112	200.736314230271	215.4232631549925	215.72345770973698	201.1173614766379	221.22992838209476	209.449808502847	208.0608820293321	214.36652256045028	202.56684454578982
ENSG00000008988	RPS20	306.9234046379702	297.23838893892605	374.9943946249011	351.11647575290164	326.83980048514104	356.0114037731864	361.66744071914286	307.298205393481	270.5022379766404	516.0379868119516	300.7307183020767	326.83980048514104
ENSG00000009307	CSDE1	567.2717574858267	565.4116969676064	586.7795522632352	584.7510391995097	554.5719203709068	532.8156858297529	528.1012115636225	500.56014922976317	567.2717574858267	525.017420123943	545.9370881388965	518.986874206374
ENSG00000009335	UBE3C	263.4640259156729	230.21171702943863	236.85722147308792	209.8825990825491	267.58595256584806	223.17056947741165	261.901854446917	205.3275319459063	277.1617732775728	147.1397437468677	277.44856363790853	187.6840682807172
ENSG00000009413	REV3L	65.9140857989531	67.55216335878191	44.49964592046041	51.659911853338826	74.11562327530815	74.80642253015198	66.29481934059241	76.19218939550335	74.55306884402549	52.43884909019065	73.5731536001493	65.51489808810123
ENSG00000009724	MASP2	1.5076757630209918	1.599730374361824	1.3790322997930358	1.599730374361824	0.9913276348950397	1.6821342351268194	1.846420259424318	1.9284452583602953	1.0114466943092433	1.7948227436914959	1.3790322997930358	1.3790322997930358
ENSG00000009780	FAM76A	15.37465626158834	20.343742641200695	9.539963414398203	9.112225513630507	16.416123222422954	16.879813318771095	17.18599617967164	18.13598464168124	16.48769364548937	23.55549791788628	14.021827055654338	18.769775546874584
ENSG00000009830	POMT2	38.22967851027848	38.462039018667845	25.61659632945646	29.603504037000178	34.44171592370592	35.103600076466414	32.9003196988866	40.031617345437674	37.739705186586356	29.54870427424305	34.78269065167209	38.29708421905261
ENSG00000009844	VTA1	59.462510844094915	59.08351580612154	85.13173605903569	78.29168119498108	59.11238907463212	61.13433639783872	56.63659531692398	57.802830081893774	55.716195245322794	91.41116217299238	48.81055428488192	50.454436735225954
ENSG00000009954	BAZ1B	215.57688713470384	235.89045091082417	189.77411748251689	188.52130245679538	222.8365617153946	226.772149221532	226.076953479244	237.43108423377916	195.8358495001098	190.23925854405488	214.79504935327338	224.17295492068533
ENSG00000010017	RANBP9	142.18780608297592	157.48839589933053	118.11240338323395	131.1304274910349	133.60569048578586	163.62949001043594	129.0726276253001	164.50991476736	144.46174385884973	124.9170712986858	148.9421809480071	168.36030837430985
ENSG00000010072	SPRTN	44.52155881139611	42.04751249539853	43.078834664274474	34.432137523369036	47.899564532327545	41.60466480526258	43.11058099724596	35.9298381123855	46.75778413771107	38.01973729278542	43.385699809800684	45.637439119200245
ENSG00000010165	EEF1AKNMT	118.90110337951198	101.5616894304199	99.81619229197963	90.19013011411725	103.36325583144749	97.77879508888168	97.93997164035707	82.68864556562718	115.34280135729222	109.95100157367744	103.89905505741426	95.70897382391492
ENSG00000010219	DYRK4	21.60930033179077	16.320861763738442	21.976425235982695	16.520898334715163	22.543001257159307	16.622134135146613	18.6843894091096	21.497729859790976	14.804470828266902	26.30872680552877	18.82224230702781	16.1867742017547
ENSG00000010244	ZNF207	181.27243053771932	166.0996771320867	247.7164581847772	282.44535695165115	182.62034841796628	181.6114298333294	180.3743376870595	171.50978086027564	179.66350268600203	188.20655466990286	177.32626633294043	182.8376148346881
ENSG00000010256	UQCRC1	231.6506553323558	226.6044813904701	277.44856363790853	280.3596242964184	234.1796217683416	227.46229426877716	241.63936632998852	210.86467855759247	237.43108423377916	223.0036656602625	237.0624667276084	229.16848901080184
ENSG00000010270	STARD3NL	28.837911195774602	27.839854111081387	33.61825736275349	30.917622222082407	32.78635902205477	28.04083925497266	30.41066943419368	26.272462876627582	28.74031457042132	44.531962686825835	31.170271524622585	30.14357407822961
ENSG00000010278	CD9	884.6041334978208	779.6724249259759	767.2139321628142	617.2154609865479	743.7774309587533	662.9874320030405	825.3384440420018	603.6850530405085	755.2598867262842	540.9197735677421	884.6041334978208	884.6041334978208
ENSG00000010292	NCAPD2	123.07309714567681	148.87484257669843	151.37628856828402	159.56212939716346	181.6114298333294	184.63912299250478	182.72464223401502	247.29684454212804	128.0567031525312	120.75699725654053	157.11446174603034	164.76003673470305
ENSG00000010318	PHF7	4.030445488752902	4.308758261301314	3.4630463912640312	3.5326639138834417	5.063354101269136	5.006862113081435	5.325834508903673	5.30966706482351	5.821193193042513	3.582395888665107	4.457699545586385	3.755271639504278
ENSG00000010322	NISCH	104.53789073316665	105.1128083482828	68.33682159064053	75.12430610779175	101.1493051605932	107.1203110098665	98.51423373285026	100.13679409916037	103.82938344062374	104.7159227233699	108.46596712682161	118.19735154477875
ENSG00000010361	FUZ	16.22349495328855	18.048752404312832	25.201677888276112	25.18062463803787	21.29783718284882	21.13045609406517	19.98244183394273	20.387394960826185	14.19548262368131	15.537671383967906	18.809940421587726	18.862082594211316
ENSG00000010404	IDS	8.14256052928792	13.982885160320343	11.682744459557988	13.902815397349666	9.316381467407066	12.69362570964954	10.128435646189283	8.040993325643585	15.25031545034351	7.22052479879408	8.172049050090898	6.065290278143252
ENSG00000010539	ZNF200	11.933755875231473	12.72734545947365	19.021474703708787	15.338004178837641	13.055654586911016	13.25570977924485	15.875227907132604	11.39284020558814	11.575819705105557	13.67995859816962	12.022230803826709	11.556256070892362
ENSG00000010626	LRRC23	5.156489117742315	4.304625242728934	6.6585162550244	8.179197905781052	5.721824555915638	6.197398996688029	5.533965257964207	6.35939064140579	6.084537183108535	9.36235210229211	5.566479037099316	4.649523075474018
ENSG00000010704	HFE	17.45250263582049	21.38516364764583	24.64359517106198	27.253006682099006	24.05603862488868	28.452356822538324	21.807583224969992	31.901677241826793	21.851062713632334	19.184075936324778	19.727267232005065	29.676197392226175
ENSG00000010803	SCMH1	31.476386211186046	38.87297954246231	30.721867175960632	39.63792499899576	30.763877752540495	39.27954466392655	34.30523065528836	39.452170018306006	34.79121695645477	35.98546392808611	35.36753064712306	37.26214221906864
ENSG00000010818	HIVEP2	24.630036180114374	27.574552369350112	21.142404094814715	21.603283652170955	21.628310798068902	22.598594188098517	21.684234716808678	24.89941367996321	22.11600928207184	16.71383245756313	23.762271665879666	28.12677508891093
ENSG00000011007	ELOA	134.2203492248856	119.81522045222476	146.87457030920737	127.44690908607176	135.68059732812577	122.79910238907581	136.8837351113104	121.67955009768932	129.6774484398074	127.15033314682523	131.78751840035923	129.37135027250642
ENSG00000011009	LYPLA2	63.915388348705406	63.088568067140756	56.09456170070767	50.72505520664171	59.00765903515161	53.696046182506684	53.462137207074136	50.78437682626782	61.993925720780176	53.766805399034794	58.49310544991549	57.54252693520087
ENSG00000011021	CLCN6	31.136510202969266	27.376647213627272	8.707806119015093	10.225033049519926	25.36706379738817	29.387795018480812	26.98224358442798	26.2290496516148	31.451872207451377	19.335168789021754	27.901166805246245	21.278974231254782
ENSG00000011028	MRC2	21.554854183650445	15.02830755400114	16.671259428215876	10.353428728358928	18.707059525969672	12.29477147694191	18.78067487903396	10.779801034540196	21.825996392101914	16.718913664071724	15.548997339090388	12.131381134408079
ENSG00000011105	TSPAN9	65.39199672253213	81.64838317804379	62.04004795613739	83.24180647622813	64.01579416381743	80.78179994377689	66.93306962959106	85.38153013231738	60.808783466078665	77.47301049692632	66.51553511335423	78.56113480094629
ENSG00000011114	BTBD7	84.34845996048608	106.03364464484092	82.29475711127142	91.58088184946084	87.60271420010689	104.32971075895432	81.74817121558719	96.35585681837911	96.38561623816656	66.27349911042623	90.16135758661856	91.58088184946084
ENSG00000011132	APBA3	18.446507091313578	18.15280472786465	21.35293451469746	23.079088716788792	18.08956680010697	16.857170500449186	18.303003868331878	16.92252669331892	18.97654316053036	15.79135437209391	19.964540820828706	17.41362782250197
ENSG00000011143	MKS1	13.496406491676904	13.578645783406	17.537419611175302	20.39328145459806	14.722502516733467	15.426658774182265	14.639237774803448	15.02830755400114	13.411159175473685	17.503783161077468	14.061985911664237	16.649936381427413
ENSG00000011198	ABHD5	48.44260674002691	52.178072832602815	66.67155746764966	74.30259292407185	49.93441259739031	50.15963864443107	51.19440112765196	51.4353184678528	45.64822389430728	58.79966642913605	46.29782236706445	57.24532594886449
