gene_id	gene_name	MDA1-D	MDA1-V	MDA2-D	MDA2-V	MDA3-D	MDA3-V	MDA4-D	MDA4-V	MDA5-D	MDA5-V	MDA6-D	MDA6-V
ENSG00000007968	E2F2	44.36964953821494	51.622630247207304	56.511495103533775	61.84905436851342	61.913754433619495	68.45960409006705	67.85325245245065	87.17897042487199	40.966634163757	65.22045684467034	52.967645933074834	62.10398937187679
ENSG00000008018	PSMB1	193.7785489522675	182.3284708201016	222.98193017703065	225.87326615618545	167.6953321294334	182.84428904532018	183.6992494239605	148.5584610719582	171.07764200552128	353.04309437192813	164.44170405929776	191.4162999220963
ENSG00000008083	JARID2	35.37872371173466	48.49067313184314	30.968323918352247	34.75618794250957	34.21872107356463	45.542915473896315	35.88257820239708	45.02979509603721	36.48150688725636	39.412764363286854	33.929632999900335	43.17245135548846
ENSG00000008086	CDKL5	3.8233490891766055	7.383273418347871	5.7510056291092955	7.048853880738976	3.5273689716014194	6.689602511584606	3.7943482170753278	6.249425859893961	4.454139780517693	5.0936036943667995	3.9704126787124974	7.19374086080696
ENSG00000008128	CDK11A	10.64857179877054	9.41372863021212	7.067712956968342	7.7346871810240305	9.577067474698183	10.74434342666764	9.54008726552053	8.662720618910722	10.839796684086362	10.912343359918163	9.921545440038809	9.581343806205744
ENSG00000008130	NADK	109.41045786316795	103.61227954120487	80.10892156902037	69.23422491560184	95.70805510312127	87.49546762198919	95.45365727003092	74.3427354538359	106.07007102509156	72.29697917436228	103.7225699861819	94.77742151688723
ENSG00000008196	TFAP2B	565.1194852229929	612.3883326146043	384.5882480330015	404.9595535958059	592.7157862571034	626.4716123559239	526.2304982930581	557.8260717271486	646.6081159729259	477.31220154815026	633.8319274148233	692.403075978008
ENSG00000008256	CYTH3	1.8897120524503457	1.7941683620525584	2.906670326624835	2.66142578528501	1.5988248965045144	2.0389447185684206	1.9707958497073716	2.2493549049681802	1.3778297623668048	1.7941683620525584	1.6813283955513607	1.8458200707695451
ENSG00000008277	ADAM22	23.83780820442115	15.459345512187463	16.922488694049907	16.890203900352	21.664929780371224	19.224987185564103	23.1334663317941	18.101343905301885	20.554991881897877	14.686199655928824	28.235017556035807	20.698744383881667
ENSG00000008282	SYPL1	61.592384477622204	68.13872980062123	88.5834914320132	94.84099720666352	66.45826842566873	70.12120348098746	76.88063710165282	71.13012038137737	64.69600287082356	67.02287757234762	67.55123483609337	65.68674239485942
ENSG00000008283	CYB561	224.31008370738527	242.60997793397735	180.99744977901202	183.1650056892025	241.39176988228118	243.4690878072642	234.87085624394416	240.03383525904934	243.69630753027874	202.42016175755293	240.22028048670575	240.42334855106336
ENSG00000008294	SPAG9	73.1887563382288	69.18132378546368	72.63771813947122	70.83884152947995	74.2583209929067	69.73205562000278	71.167602591171	66.87951462524865	84.02060336756344	51.792638203071114	74.09482604316571	63.96506545595268
ENSG00000008300	CELSR3	103.39858394032882	107.64877175276472	51.73526842161117	56.788382351266975	101.96594035722038	99.74985926707141	100.94122012672429	90.13257213459329	106.21835741821441	95.6104566952412	97.74692522110307	97.59597040801528
ENSG00000008311	AASS	5.679310536101601	4.137557080327331	3.96188387268711	4.356969241050749	2.002280171157008	3.0771250859774137	3.043892971446435	3.775253937429762	3.440232201989911	3.5876129441114735	4.34074233011297	4.979571965479742
ENSG00000008323	PLEKHG6	2.0691037354392128	2.7995422423799186	4.047471712109484	4.285417326419507	2.673618684665459	3.115638208722841	2.330963983257225	2.5677279586630726	1.5066376021648433	3.4097674539382234	2.7324467838729483	2.002280171157008
ENSG00000008324	SS18L2	25.61720486782103	19.63934118066988	17.735105484663997	15.151584830451398	18.014360047303875	20.0178126766917	19.80295585863546	14.777967168799188	20.60328434302329	39.67964302499055	18.769650220320408	20.681798729855128
ENSG00000008382	MPND	9.682848063400582	8.91397969333568	10.731014809224583	12.557901355984281	8.481748275428966	9.666291905673015	9.267221508214696	10.595790546773133	8.56384468728968	11.981750636195235	9.370131351499085	10.780043138660055
ENSG00000008394	MGST1	304.5524431103297	355.2285054861125	309.41713961568774	354.1313309277508	299.18286255652833	327.0970602336485	285.0732979477554	288.51532436797	384.5882480330015	306.39946761943554	292.06847657692947	329.7817563497164
ENSG00000008405	CRY1	36.4904179355197	38.27934153852784	24.51464790766352	23.16175924131475	31.875380175917766	36.80072390870321	31.410507312908162	30.814598996199837	36.92336237333077	25.083391118935438	35.35962127956726	32.13533802116288
ENSG00000008441	NFIX	38.030310103234335	50.94569530364878	52.81555746646189	71.34135804843375	57.84734879923616	53.64277855828984	56.49751522006174	80.77986613543354	36.199795264067845	45.9765379542134	46.51263122166998	38.00208496227131
ENSG00000008513	ST3GAL1	118.20205981926753	179.1637883746088	80.58972714946921	83.16600427762651	113.64895412056869	153.83956736956964	76.49134285781957	98.74025196085202	163.72378073747754	131.4679567266817	101.5970902406268	122.52859237519687
ENSG00000008710	PKD1	72.59686138662664	77.2038623171255	18.043162844118832	22.00809512685377	69.36303455425174	67.65686223653842	67.67407415209384	63.480017012719024	80.19896851179921	39.231838928517725	74.92915861813904	62.49748306054196
ENSG00000008735	MAPK8IP2	4.461279885461683	5.113077051726035	5.383534061390159	5.82121592370338	5.163244240269718	5.504019296415058	5.91556488367403	5.833174410361744	4.50562513341118	6.261762238587947	4.112493586211448	4.161166025173172
ENSG00000008838	MED24	107.87188935221992	110.7237490032057	81.6464340877914	96.8701125172737	106.791855657089	124.28971048156208	102.06405586669874	120.44474371854628	114.52455371960694	92.3204194654029	101.86298715656633	112.06784204891294
ENSG00000008853	RHOBTB2	9.406135171020434	7.986643797075324	7.564601685997751	9.157811981211779	7.468559878723832	8.094961585236991	7.631832369705237	8.18658839923956	8.773660338820445	9.213355709647105	7.147069069346811	8.413344212438112
ENSG00000008869	HEATR5B	100.04415948725432	113.50978692881834	72.71484817079697	86.10297079411572	91.08654826761699	100.27051438944237	80.47520284382148	90.71698776226047	117.18256418716241	60.5582054075445	100.33514822638611	89.18887625931346
ENSG00000008952	SEC62	232.91366832177326	245.9617686347568	203.7336289689765	200.73335658606013	215.40869206756892	215.70861508892017	201.1141416812254	221.20995628149987	209.44034521928404	208.05253881209413	214.3528856304796	202.56263313738856
ENSG00000008988	RPS20	306.7724297773388	297.10389869669615	374.7365251270101	350.89296853377016	326.65521922576033	355.78048171809513	361.4281746806658	307.14659240451107	270.41213831843044	515.7099158233473	300.5902890540228	326.65521922576033
ENSG00000009307	CSDE1	566.9814789114214	565.1194852229929	586.5119726126499	584.4808960306755	554.2692627722123	532.4963865627385	527.7790849480965	500.2272087455476	566.9814789114214	524.6935967106133	545.6271260522147	518.6600838430747
ENSG00000009335	UBE3C	263.39286526237356	230.1824892588952	236.82052081489422	209.8727900814531	267.500491607096	223.14866946730154	261.83279895302354	205.3212940234429	277.0608912166956	147.15115799727874	277.3472119254797	187.68864039065176
ENSG00000009413	REV3L	65.91333269121483	67.55123483609337	44.50049007436474	51.66038794550616	74.11405102451711	74.80479586983017	66.29402527989626	76.1904637212601	74.55146170648135	52.43927897181962	73.57162724129255	65.51418742301189
ENSG00000009724	MASP2	1.5066376021648433	1.5988248965045144	1.3778297623668048	1.5988248965045144	0.9897778533866254	1.6813283955513607	1.8458200707695451	1.9279316537418119	1.0098654598833967	1.7941683620525584	1.3778297623668048	1.3778297623668048
ENSG00000009780	FAM76A	15.374767172766065	20.343655691260093	9.54008726552053	9.112310822835887	16.416129161046143	16.879778813596467	17.18593793642654	18.13587437554111	16.487693167153452	23.555774879539015	14.02207001263192	18.769650220320408
ENSG00000009830	POMT2	38.23083650876739	38.46318596736605	25.61720486782103	29.60463450169027	34.44300258914874	35.104874774927346	32.90160922342824	40.03268717323351	37.74088655649132	29.549829785853984	34.78397196568175	38.298239011517296
ENSG00000009844	VTA1	59.46240893652208	59.08344761861583	85.12981351787359	78.28983503087638	59.1123182229568	61.13407740266794	56.63673410269407	57.80287379154303	55.71640444146726	91.4096700169823	48.811185330189964	50.45498100474983
ENSG00000009954	BAZ1B	215.56218030529055	235.8548536270924	189.7776484754655	188.52544708607016	222.81499015491005	226.74663637061647	226.05215197096774	237.39371296076035	195.83607642483352	190.24255824415812	214.7810168115762	224.1500544667517
ENSG00000010017	RANBP9	142.19853272244444	157.5003078758855	118.1170857232327	131.13879806781847	133.61467330161088	163.64102841946595	129.08046528524497	164.5213511950057	144.47282138434232	124.92376221512349	148.95377708416078	168.37117263021022
ENSG00000010072	SPRTN	44.52240189108061	42.048479491975094	43.07974951255545	34.43342429646446	47.900242038962396	41.60565386506911	43.11149424162832	35.93109039816093	46.758518048068446	38.02090600994416	43.38659912777592	45.638227567213434
ENSG00000010165	EEF1AKNMT	118.90602112266478	101.56188875735376	99.81602267744746	90.18851580618927	103.36387159880734	97.77823052498475	97.93943635787282	82.68668932272377	115.34666914865988	109.95333355856027	103.89979621604489	95.70805510312127
ENSG00000010219	DYRK4	21.60931856692553	16.320876740791174	21.976485102063947	16.520894927275027	22.54313286652461	16.622121598957555	18.68426509879933	21.49773638371111	14.80464109177635	26.309445762974537	18.82211651376837	16.186801996397783
ENSG00000010244	ZNF207	181.2797018544344	166.11090903953288	247.6664370423219	282.3357618461543	182.62710481279143	181.61858670968027	180.38194553577176	171.52000912836212	179.67136006822287	188.21086155040547	177.33490936664472	182.84428904532018
ENSG00000010256	UQCRC1	231.61985547893835	226.57914668958378	277.3472119254797	280.2534834299281	234.14595677831724	227.43605994766767	241.59685388107144	210.85404773286962	237.39371296076035	222.98193017703065	237.02554115453646	229.1404059202032
ENSG00000010270	STARD3NL	28.83896736721558	27.84079281206091	33.61955062748064	30.918846891566243	32.787647081851084	28.04180347246604	30.411862878372006	26.273176147440985	28.741360405295257	44.53280521880742	31.171509413523438	30.144748356246996
ENSG00000010278	CD9	885.1040004857748	779.8284103217555	767.333510588846	616.9917819864693	743.8314126812666	662.8477130863545	825.636330210455	603.4406189992362	755.3455241404755	540.6059879873579	885.1040004857748	885.1040004857748
ENSG00000010292	NCAPD2	123.0792522015607	148.88643259701516	151.38806849501478	159.57397408298357	181.61858670968027	184.64505978922193	182.73135749094249	247.24736584839042	128.0642659180045	120.76247282457176	157.12638002486202	164.77144365023918
ENSG00000010318	PHF7	4.0304704256720365	4.308790820926341	3.4630385724088297	3.532661600295027	5.063389317891327	5.006897828064777	5.325866464928211	5.309699269488891	5.82121592370338	3.5823972454258426	4.457734479153501	3.755284099797867
ENSG00000010322	NISCH	104.53878663643022	105.11384577693062	68.33580870992081	75.12265554894452	101.14941585301685	107.12187222222659	98.5138068278379	100.13669240121169	103.83010770350653	104.71686244363924	108.46788870533777	118.20205981926753
ENSG00000010361	FUZ	16.22351912892146	18.048645398470068	25.20221921545461	25.181162502879328	21.297824063451433	21.130427591716934	19.982336496047292	20.387310483394703	14.19571076146798	15.537765281894465	18.80981472646901	18.861956523546258
ENSG00000010404	IDS	8.142583725922252	13.983131486298417	11.683045850019514	13.903068239833333	9.316484543103371	12.693939672435365	10.128617014021277	8.04101244638966	15.250439517800844	7.220527949323905	8.17207350895591	6.06530787961562
ENSG00000010539	ZNF200	11.934066116860489	12.727658734546726	19.021348223515115	15.338118929291946	13.055958118230068	13.256004436697815	15.87528694240263	11.393126943484795	11.576116268927244	13.680227955195097	12.022543285858799	11.556551689507154
ENSG00000010626	LRRC23	5.156523344308964	4.304657723523577	6.658522924243652	8.179222686314649	5.721849338893358	6.197413881288366	5.533993679566542	6.359402313132492	6.084554381963173	9.362459225872342	5.566506855704879	4.649559571061249
ENSG00000010704	HFE	17.452426329942888	21.385158935132004	24.644045891778635	27.25386602710144	24.056393863630458	28.45337066947174	21.807623430523208	31.90294501656555	21.851107918427214	19.183950162839867	19.727152415128003	29.677334198978052
ENSG00000010803	SCMH1	31.47763810053639	38.87410667400945	30.723080614428135	39.63901443230537	30.765093685737853	39.28065194744313	34.30651907171954	39.45326901666286	34.792498077503524	35.9867144170808	35.36879875616805	37.26334441103514
ENSG00000010818	HIVEP2	24.630484642245154	27.575455757538506	21.142376694737102	21.603301224491496	21.628331031138764	22.598733600730235	21.684261020460742	24.899905515993037	22.11608591289206	16.713811952635716	23.762580865829673	28.127749902696845
ENSG00000011007	ELOA	134.2294758682805	119.82041526170745	146.88595471060287	127.45430596172515	135.6900567656422	122.80517568446454	136.893456022854	121.68529618799992	129.68544956139746	127.15764734955745	131.79605178520703	129.37926956342116
ENSG00000011009	LYPLA2	63.91484744881943	63.08811256947842	56.0947427417493	50.72558453272616	59.00759748833927	53.69639613475737	53.46250264692805	50.78490269107608	61.99358283488355	53.76715103033577	58.49308941887239	57.54259225776888
ENSG00000011021	CLCN6	31.137746412997892	27.37752356126952	8.707860718418356	10.22522380553871	25.36763178524129	29.388906246250773	26.983064138350723	26.229756087784104	31.45312305204439	19.335044707885157	27.902113419115473	21.278959348625666
ENSG00000011028	MRC2	21.554866505026745	15.028454983929434	16.67124264835232	10.35363180689564	18.706934914679145	12.295087778036207	18.78054944399135	10.780043138660055	21.826038731364363	16.718892696945538	15.549090144784362	12.131695705500249
ENSG00000011105	TSPAN9	65.39129890448365	81.6464340877914	62.0397003063834	83.2398518782235	64.0152428164181	80.77986613543354	66.93220770159427	85.37961546429796	60.80855600422207	77.47120663436323	66.5147184189776	78.55927613354353
ENSG00000011114	BTBD7	84.34651865917692	106.03491967201096	82.29280219781002	91.579408491156	87.6009014427109	104.33055460029722	81.74622085724936	96.3550443377549	96.38480897600921	66.27270696637866	90.15974070104112	91.579408491156
ENSG00000011132	APBA3	18.446387262737055	18.152693846808845	21.352926766535433	23.07929508975088	18.089458237779795	16.85713776362899	18.302887971847827	16.922488694049907	18.97641667818647	15.7914220603534	19.964434728999716	17.4135539563841
ENSG00000011143	MKS1	13.49668772033278	13.57892193834825	17.53733823826857	20.39319733811264	14.722681105825469	15.42676419409096	14.639424551205051	15.028454983929434	13.411445495547628	17.50370378570711	14.062225461942713	16.64992148056332
ENSG00000011198	ABHD5	48.44325644181958	52.1785181485664	66.67072385489803	74.30100560476937	49.93498455331641	50.1601988862789	51.194903927197224	51.43580769438447	45.64901179059975	58.79962328966004	46.29857841035804	57.245415957612614
